"scenario_id","rep","seed","n","pkg_version","shape","kappa","maturity","injection","truth_A","truth_B","truth_C","event_rate","cens_rate","ibs","eval_weight_unstable","tau_used","km_at_tau","s_true_at_tau","km_bias","pos_covers_truth","pos_interval_lo","pos_interval_hi","pos_interval_width","pos_flag_codes","pos_worst_level","rho_instability","rho_maturity","model_disagreement","ext_perf_level","ext_perf_code","ext_root_codes","eval_flag_codes","overall_level","overall_code","psa_strategy","config_version","error"
"G_late_k0.0_m0.6",1,798902803,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.519,0.481,30785.7872007167,1,5.805399,0.728045663588685,0.726931965195942,0.00111369839274333,1,0.685574664602726,0.795391962555222,0.109817297952497,"","green",0,0.3178518329597,0.00912847474824999,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",2,1305854918,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.522,0.478,12.3245116383934,1,5.783309,0.726458956381985,0.727986128750447,-0.00152717236846178,1,0.683221905683886,0.794373532244428,0.111151626560542,"","green",0,0.31209091702159,0.0103238425837257,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",3,1812807033,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.51,0.49,28637.7582516955,1,5.864616,0.731677544607465,0.724109155921804,0.00756838868566101,1,0.691579879170442,0.797650377946879,0.106070498776437,"","green",0,0.285879054717506,0.0309272083897845,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",4,172275501,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.522,0.478,11.7522381201007,1,6.0127845,0.725959699578934,0.717066526226327,0.00889317335260631,1,0.682245909396668,0.794181037629433,0.111935128232765,"","green",0,0.309414358472513,0.0348223289560655,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",5,679227616,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.517,0.483,10.9803045845696,1,5.677994,0.728062736617265,0.733020327863608,-0.00495759124634298,1,0.687456011161707,0.794636487728622,0.107180476566916,"","green",0,0.281686215542581,0.0413627009754861,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",6,1186179731,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.519,0.481,12.0746493827301,1,5.615173,0.725787071187223,0.736029715001552,-0.0102426438143284,1,0.681484481045169,0.794420011040085,0.112935529994916,"","green",0,0.304157586385664,0.0287820933927689,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",7,1693131846,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.528,0.472,10.591580868227,1,5.548715,0.723199236372893,0.739218401150762,-0.016019164777869,1,0.67952925043374,0.791680730060632,0.112151479626892,"","green",0,0.279912149555894,0.0332408935996234,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",8,52600314,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.527,0.473,10.7927620350241,1,6.155124,0.721143280076317,0.710329594652547,0.0108136854237697,1,0.677969050189054,0.790205326007579,0.112236275818524,"","green",0,0.275982174832066,0.0237847372854262,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",9,559552429,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.525,0.475,12.0251891928486,1,5.674302,0.722240842297285,0.733197058658223,-0.0109562163609381,1,0.678634721457502,0.791001312438685,0.112366590981183,"","green",0,0.305296132941662,0.0190532683153235,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",10,1235090635,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.525,0.475,11.6341427295589,1,5.582973,0.723564968250952,0.737574044617113,-0.0140090763661606,1,0.680927329774112,0.791730713456016,0.110803383681904,"","green",0,0.289270273834926,0.0297578589992028,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
